epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,242.845,1.63882,2.02105,1.17474,0.55452,0.34673,0.37344,0.21338,1.53219,1.32006,1.12572,0.00333169,0.00333169,0.00333169
2,476.923,1.5972,1.50406,1.14813,0.54807,0.35749,0.38618,0.21232,1.54392,1.30047,1.14398,0.00659904,0.00659904,0.00659904
3,708.055,1.6424,1.43367,1.16957,0.54042,0.34843,0.37465,0.20527,1.5926,1.31558,1.16706,0.00980039,0.00980039,0.00980039
4,938.59,1.6438,1.37969,1.17311,0.54754,0.36693,0.39559,0.22132,1.53611,1.26871,1.14132,0.009703,0.009703,0.009703
5,1168.29,1.58598,1.29204,1.14981,0.59444,0.38975,0.42744,0.2443,1.48903,1.18327,1.12246,0.009604,0.009604,0.009604
6,1398.51,1.55022,1.23625,1.1328,0.63955,0.41436,0.46849,0.26964,1.44007,1.1034,1.10208,0.009505,0.009505,0.009505
7,1627.99,1.52865,1.20527,1.12305,0.65236,0.41812,0.48001,0.28008,1.42075,1.07314,1.0887,0.009406,0.009406,0.009406
8,1859.57,1.49832,1.17389,1.11313,0.64743,0.42493,0.48643,0.28551,1.40508,1.05119,1.07846,0.009307,0.009307,0.009307
